1932,68
1932,69
1932,168
1932,174
1932,175
1932,197
1932,246
1932,255
1932,260
1932,265
1932,282
1932,355
1932,356
1932,373
1932,378
1932,415
1932,434
1932,454
1932,528
1932,535
1932,540
1932,567
1932,580
1932,599
1932,608
1932,646
1932,672
1932,692
1932,693
1932,703
1932,722
1932,731
1932,738
1932,795
1932,861
1932,901
1932,902
1932,973
1932,977
1932,999
1932,1028
1932,1047
1932,1055
1932,1084
1932,1180
1932,1230
1932,1270
1932,1283
1932,1299
1932,1311
1932,1388
1932,1400
1932,1408
1932,1432
1932,1467
1932,1473
1932,1474
1932,1479
1932,1514
1932,1536
1932,1600
1932,1675
1932,1684
1932,1978
1932,1979
1932,1980
1932,1983
1932,1985
68,69
68,168
68,174
68,175
68,197
68,246
68,255
68,260
68,265
68,282
68,355
68,356
68,373
68,378
68,415
68,434
68,454
68,528
68,535
68,540
68,567
68,580
68,599
68,608
68,646
68,672
68,692
68,693
68,703
68,722
68,731
68,738
68,795
68,861
68,901
68,902
68,973
68,977
68,999
68,1028
68,1047
68,1055
68,1084
68,1180
68,1230
68,1270
68,1283
68,1299
68,1311
68,1388
68,1400
68,1408
68,1432
68,1467
68,1473
68,1474
68,1479
68,1514
68,1536
68,1600
68,1675
68,1684
68,1978
68,1979
68,1980
68,1983
68,1985
69,168
69,174
69,175
69,197
69,246
69,255
69,260
69,265
69,282
69,355
69,356
69,373
69,378
69,415
69,434
69,454
69,528
69,535
69,540
69,567
69,580
69,599
69,608
69,646
69,672
69,692
69,693
69,703
69,722
69,731
69,738
69,795
69,861
69,901
69,902
69,973
69,977
69,999
69,1028
69,1047
69,1055
69,1084
69,1180
69,1230
69,1270
69,1283
69,1299
69,1311
69,1388
69,1400
69,1408
69,1432
69,1467
69,1473
69,1474
69,1479
69,1514
69,1536
69,1600
69,1675
69,1684
69,1978
69,1979
69,1980
69,1983
69,1985
168,174
168,175
168,197
168,246
168,255
168,260
168,265
168,282
168,355
168,356
168,373
168,378
168,415
168,434
168,454
168,528
168,535
168,540
168,567
168,580
168,599
168,608
168,646
168,672
168,692
168,693
168,703
168,722
168,731
168,738
168,795
168,861
168,901
168,902
168,973
168,977
168,999
168,1028
168,1047
168,1055
168,1084
168,1180
168,1230
168,1270
168,1283
168,1299
168,1311
168,1388
168,1400
168,1408
168,1432
168,1467
168,1473
168,1474
168,1479
168,1514
168,1536
168,1600
168,1675
168,1684
168,1978
168,1979
168,1980
168,1983
168,1985
174,175
174,197
174,246
174,255
174,260
174,265
174,282
174,355
174,356
174,373
174,378
174,415
174,434
174,454
174,528
174,535
174,540
174,567
174,580
174,599
174,608
174,646
174,672
174,692
174,693
174,703
174,722
174,731
174,738
174,795
174,861
174,901
174,902
174,973
174,977
174,999
174,1028
174,1047
174,1055
174,1084
174,1180
174,1230
174,1270
174,1283
174,1299
174,1311
174,1388
174,1400
174,1408
174,1432
174,1467
174,1473
174,1474
174,1479
174,1514
174,1536
174,1600
174,1675
174,1684
174,1978
174,1979
174,1980
174,1983
174,1985
175,197
175,246
175,255
175,260
175,265
175,282
175,355
175,356
175,373
175,378
175,415
175,434
175,454
175,528
175,535
175,540
175,567
175,580
175,599
175,608
175,646
175,672
175,692
175,693
175,703
175,722
175,731
175,738
175,795
175,861
175,901
175,902
175,973
175,977
175,999
175,1028
175,1047
175,1055
175,1084
175,1180
175,1230
175,1270
175,1283
175,1299
175,1311
175,1388
175,1400
175,1408
175,1432
175,1467
175,1473
175,1474
175,1479
175,1514
175,1536
175,1600
175,1675
175,1684
175,1978
175,1979
175,1980
175,1983
175,1985
197,246
197,255
197,260
197,265
197,282
197,355
197,356
197,373
197,378
197,415
197,434
197,454
197,528
197,535
197,540
197,567
197,580
197,599
197,608
197,646
197,672
197,692
197,693
197,703
197,722
197,731
197,738
197,795
197,861
197,901
197,902
197,973
197,977
197,999
197,1028
197,1047
197,1055
197,1084
197,1180
197,1230
197,1270
197,1283
197,1299
197,1311
197,1388
197,1400
197,1408
197,1432
197,1467
197,1473
197,1474
197,1479
197,1514
197,1536
197,1600
197,1675
197,1684
197,1978
197,1979
197,1980
197,1983
197,1985
246,255
246,260
246,265
246,282
246,355
246,356
246,373
246,378
246,415
246,434
246,454
246,528
246,535
246,540
246,567
246,580
246,599
246,608
246,646
246,672
246,692
246,693
246,703
246,722
246,731
246,738
246,795
246,861
246,901
246,902
246,973
246,977
246,999
246,1028
246,1047
246,1055
246,1084
246,1180
246,1230
246,1270
246,1283
246,1299
246,1311
246,1388
246,1400
246,1408
246,1432
246,1467
246,1473
246,1474
246,1479
246,1514
246,1536
246,1600
246,1675
246,1684
246,1978
246,1979
246,1980
246,1983
246,1985
255,260
255,265
255,282
255,355
255,356
255,373
255,378
255,415
255,434
255,454
255,528
255,535
255,540
255,567
255,580
255,599
255,608
255,646
255,672
255,692
255,693
255,703
255,722
255,731
255,738
255,795
255,861
255,901
255,902
255,973
255,977
255,999
255,1028
255,1047
255,1055
255,1084
255,1180
255,1230
255,1270
255,1283
255,1299
255,1311
255,1388
255,1400
255,1408
255,1432
255,1467
255,1473
255,1474
255,1479
255,1514
255,1536
255,1600
255,1675
255,1684
255,1978
255,1979
255,1980
255,1983
255,1985
260,265
260,282
260,355
260,356
260,373
260,378
260,415
260,434
260,454
260,528
260,535
260,540
260,567
260,580
260,599
260,608
260,646
260,672
260,692
260,693
260,703
260,722
260,731
260,738
260,795
260,861
260,901
260,902
260,973
260,977
260,999
260,1028
260,1047
260,1055
260,1084
260,1180
260,1230
260,1270
260,1283
260,1299
260,1311
260,1388
260,1400
260,1408
260,1432
260,1467
260,1473
260,1474
260,1479
260,1514
260,1536
260,1600
260,1675
260,1684
260,1978
260,1979
260,1980
260,1983
260,1985
265,282
265,355
265,356
265,373
265,378
265,415
265,434
265,454
265,528
265,535
265,540
265,567
265,580
265,599
265,608
265,646
265,672
265,692
265,693
265,703
265,722
265,731
265,738
265,795
265,861
265,901
265,902
265,973
265,977
265,999
265,1028
265,1047
265,1055
265,1084
265,1180
265,1230
265,1270
265,1283
265,1299
265,1311
265,1388
265,1400
265,1408
265,1432
265,1467
265,1473
265,1474
265,1479
265,1514
265,1536
265,1600
265,1675
265,1684
265,1978
265,1979
265,1980
265,1983
265,1985
282,355
282,356
282,373
282,378
282,415
282,434
282,454
282,528
282,535
282,540
282,567
282,580
282,599
282,608
282,646
282,672
282,692
282,693
282,703
282,722
282,731
282,738
282,795
282,861
282,901
282,902
282,973
282,977
282,999
282,1028
282,1047
282,1055
282,1084
282,1180
282,1230
282,1270
282,1283
282,1299
282,1311
282,1388
282,1400
282,1408
282,1432
282,1467
282,1473
282,1474
282,1479
282,1514
282,1536
282,1600
282,1675
282,1684
282,1978
282,1979
282,1980
282,1983
282,1985
355,356
355,373
355,378
355,415
355,434
355,454
355,528
355,535
355,540
355,567
355,580
355,599
355,608
355,646
355,672
355,692
355,693
355,703
355,722
355,731
355,738
355,795
355,861
355,901
355,902
355,973
355,977
355,999
355,1028
355,1047
355,1055
355,1084
355,1180
355,1230
355,1270
355,1283
355,1299
355,1311
355,1388
355,1400
355,1408
355,1432
355,1467
355,1473
355,1474
355,1479
355,1514
355,1536
355,1600
355,1675
355,1684
355,1978
355,1979
355,1980
355,1983
355,1985
356,373
356,378
356,415
356,434
356,454
356,528
356,535
356,540
356,567
356,580
356,599
356,608
356,646
356,672
356,692
356,693
356,703
356,722
356,731
356,738
356,795
356,861
356,901
356,902
356,973
356,977
356,999
356,1028
356,1047
356,1055
356,1084
356,1180
356,1230
356,1270
356,1283
356,1299
356,1311
356,1388
356,1400
356,1408
356,1432
356,1467
356,1473
356,1474
356,1479
356,1514
356,1536
356,1600
356,1675
356,1684
356,1978
356,1979
356,1980
356,1983
356,1985
373,378
373,415
373,434
373,454
373,528
373,535
373,540
373,567
373,580
373,599
373,608
373,646
373,672
373,692
373,693
373,703
373,722
373,731
373,738
373,795
373,861
373,901
373,902
373,973
373,977
373,999
373,1028
373,1047
373,1055
373,1084
373,1180
373,1230
373,1270
373,1283
373,1299
373,1311
373,1388
373,1400
373,1408
373,1432
373,1467
373,1473
373,1474
373,1479
373,1514
373,1536
373,1600
373,1675
373,1684
373,1978
373,1979
373,1980
373,1983
373,1985
378,415
378,434
378,454
378,528
378,535
378,540
378,567
378,580
378,599
378,608
378,646
378,672
378,692
378,693
378,703
378,722
378,731
378,738
378,795
378,861
378,901
378,902
378,973
378,977
378,999
378,1028
378,1047
378,1055
378,1084
378,1180
378,1230
378,1270
378,1283
