id,center,x,y
0,1,30.01028695,120.0153455
1,1,30.01946161,120.0152322
2,1,30.00163381,120.0192069
3,1,30.01985217,120.0007188
4,1,30.00667362,120.0004263
5,1,30.01517649,120.0174903
6,1,30.0013434,120.0040955
7,1,30.01995438,120.0080282
8,1,30.0002929,120.0093465
9,1,30.00791123,120.0199232
10,1,30.01046206,120.0094888
11,1,30.00603206,120.0063494
12,1,30.01583582,120.0118007
13,1,30.01355092,120.0022312
14,1,30.0052085,120.0153718
15,0,30.01196683,120.0032799
16,0,30.00699784,120.018374
17,0,30.00651599,120.0051838
18,0,30.00494442,120.0085928
19,0,30.00311029,120.0140161
20,0,30.00842,120.0026214
21,0,30.01505824,120.0013382
22,0,30.01973622,120.0042459
23,0,30.00804708,120.0061475
24,0,30.00948012,120.0084136
25,0,30.01328487,120.0192745
26,0,30.01867395,120.0035192
27,0,30.00317189,120.0105606
28,0,30.00769528,120.0177265
29,0,30.01033883,120.0127907
30,0,30.01987253,120.0054944
31,0,30.00234854,120.0018378
32,0,30.00319763,120.0188652
33,0,30.01809276,120.0012991
34,0,30.00467406,120.0055815
35,0,30.01457738,120.0102911
36,0,30.01184504,120.0158171
37,0,30.01067535,120.00186
38,0,30.00678679,120.0149909
39,0,30.01960167,120.0145822
40,0,30.00700407,120.008381
41,0,30.00688772,120.0040486
42,0,30.00925618,120.0196669
43,0,30.00583285,120.0123538
44,0,30.01948035,120.0192766
45,0,30.00267995,120.0042644
46,0,30.0064909,120.0093293
47,0,30.0193316,120.0043573
48,0,30.01176867,120.0151633
49,0,30.0177433,120.0159095
50,0,30.00436529,120.0030738
51,0,30.01619505,120.003689
52,0,30.01356672,120.0087771
53,0,30.00622221,120.0075086
54,0,30.00719644,120.0162003
55,0,30.00756099,120.0057418
56,0,30.01149592,120.0035682
57,0,30.00983453,120.0088449
58,0,30.01637422,120.007226
59,0,30.00911457,120.0059994
60,0,30.01212253,120.01091
61,0,30.0164434,120.0052398
62,0,30.01382786,120.0130578
63,0,30.00710208,120.0022625
