id,center,x,y
0,1,22.231749,113.507182
1,1,22.232732,113.509748
2,0,22.23195581,113.507457
3,0,22.23201128,113.5069701
4,0,22.23200366,113.5107822
5,0,22.23323878,113.5108592
6,0,22.23133759,113.5089092
7,0,22.23292259,113.5062902
8,0,22.2326538,113.5106741
9,0,22.2317383,113.5082234
10,0,22.2307246,113.5089875
11,0,22.23178345,113.5085322
12,0,22.23199651,113.5060779
13,0,22.2333556,113.507735
14,0,22.23074132,113.5116278
15,0,22.2311101,113.5057077
16,0,22.2332272,113.5111106
17,0,22.23126831,113.5080781
18,0,22.23179105,113.507114
19,0,22.23298575,113.5056711
20,0,22.23183345,113.5112036
21,0,22.23249649,113.506995
22,0,22.23103442,113.5075177
23,0,22.23178411,113.5055021
24,0,22.23327262,113.5060847
25,0,22.23067474,113.5106467
26,0,22.23315187,113.5078341
27,0,22.23200183,113.5069672
28,0,22.23320384,113.5065603
29,0,22.230992,113.5100084
30,0,22.23074751,113.5062269
31,0,22.23192064,113.5059107
32,0,22.2318709,113.5056551
33,0,22.2311705,113.5111458
34,0,22.23137318,113.5057054
35,0,22.23319362,113.5092588
36,0,22.23233802,113.5111174
37,0,22.23296267,113.5085733
38,0,22.23194796,113.50807
39,0,22.23227043,113.5088992
40,0,22.2310463,113.5104903
41,0,22.233078,113.5066748
42,0,22.2325108,113.5093598
43,0,22.23185362,113.5067682
44,0,22.23118978,113.5110793
45,0,22.23302375,113.5112496
46,0,22.23184291,113.5064585
47,0,22.23211759,113.5072353
48,0,22.23137241,113.5071477
49,0,22.23338105,113.5100205
