id,center,x,y
0,0,-97.964343,30.384303
1,0,-97.974549,30.380235
2,0,-97.970715,30.380215
3,0,-97.972677,30.371392
4,0,-97.974259,30.37759
5,0,-97.971429,30.377727
6,0,-97.974799,30.381046
7,0,-97.974396,30.371246
8,0,-97.966561,30.39008
9,0,-97.97127,30.373239
10,0,-97.96759,30.374168
11,0,-97.966849,30.37173
12,0,-97.975182,30.375373
13,0,-97.975608,30.370599
14,0,-97.972956,30.376466
15,0,-97.968866,30.383382
16,0,-97.973823,30.379769
17,0,-97.971908,30.376603
18,0,-97.968707,30.382203
19,0,-97.971163,30.370672
20,0,-97.970423,30.370975
21,0,-97.971963,30.379038
22,0,-97.96127,30.390112
23,0,-97.97408,30.376404
24,0,-97.974223,30.367257
25,0,-97.963327,30.389707
26,0,-97.972892,30.38014
27,0,-97.975577,30.377199
28,0,-97.975544,30.383378
29,0,-97.975989,30.374645
30,0,-97.971298,30.368391
31,0,-97.965151,30.388249
32,0,-97.96885,30.373359
33,0,-97.975579,30.376489
34,0,-97.971099,30.379677
35,0,-97.972641,30.3786
36,0,-97.973574,30.380276
37,0,-97.974884,30.372084
38,0,-97.969262,30.371459
39,0,-97.969737,30.371258
40,0,-97.97397,30.374851
41,0,-97.97554,30.371582
42,0,-97.972405,30.372015
43,0,-97.9654,30.385351
44,0,-97.96878,30.379338
45,0,-97.967729,30.373438
46,0,-97.972515,30.378976
47,0,-97.973852,30.372731
48,0,-97.972346,30.373428
49,0,-97.968802,30.372952
50,0,-97.97316,30.372853
51,0,-97.973049,30.375498
52,0,-97.974615,30.382893
53,0,-97.970332,30.378335
54,0,-97.97306,30.375806
55,0,-97.975212,30.380707
56,0,-97.972084,30.379594
57,0,-97.962433,30.389484
58,0,-97.975565,30.366837
59,0,-97.976032,30.374233
60,0,-97.968679,30.381758
61,0,-97.976185,30.378063
62,0,-97.972938,30.381533
63,0,-97.968016,30.384681
64,0,-97.96988,30.372239
65,0,-97.969675,30.379758
66,0,-97.967465,30.369143
67,0,-97.971799,30.374287
68,0,-97.932431,30.243257
69,0,-97.935555,30.241715
70,0,-97.933459,30.244359
71,0,-97.942357,30.241036
72,0,-97.953737,30.291071
73,0,-97.94313,30.28247
74,0,-97.933756,30.293137
75,0,-97.929815,30.288117
76,0,-97.939711,30.28812
77,0,-97.930254,30.290502
78,0,-97.92274,30.29521
79,0,-97.963889,30.301669
80,0,-97.944909,30.2921
81,0,-97.960495,30.314224
82,0,-97.958,30.292165
83,0,-97.962113,30.294629
84,0,-97.956524,30.295385
85,0,-97.926242,30.305227
86,0,-97.960811,30.300005
87,0,-97.95315,30.29935
88,0,-97.921531,30.294219
89,0,-97.951487,30.301671
90,0,-97.948874,30.294839
91,0,-97.944171,30.291322
92,0,-97.952162,30.298771
93,0,-97.967223,30.290668
94,0,-97.92173,30.305434
95,0,-97.945242,30.283712
96,0,-97.93003,30.28927
97,0,-97.92949,30.29596
98,0,-97.921793,30.306572
99,0,-97.928583,30.291524
100,0,-97.943864,30.28775
101,0,-97.938628,30.289541
102,0,-97.964369,30.29493
103,0,-97.924643,30.304854
104,0,-97.923561,30.304424
105,0,-97.958697,30.3138
106,0,-97.932301,30.293629
107,0,-97.929581,30.290019
108,0,-97.928084,30.302805
109,0,-97.928839,30.294509
110,0,-97.92485,30.306519
111,0,-97.943705,30.291962
112,0,-97.94078,30.288018
113,0,-97.965448,30.291837
114,0,-97.955431,30.294935
115,0,-97.96585,30.293952
116,0,-97.959657,30.314199
117,0,-97.944211,30.2899
118,0,-97.936467,30.289741
119,0,-97.927378,30.290539
120,0,-97.950554,30.300677
121,0,-97.949096,30.293804
122,0,-97.929296,30.29461
